[2025-05-18 22:29:48] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:30:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:30:03.813000+00:00', 'pinned': False, 'nonce': '3247950224221461793', 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373759566252216432', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@335719543789846531> wyzwał <@469133223432159253> do walki! Aby zaakceptować, wpisz `accept`.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:03] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:30:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@335719543789846531> wyzwa\u0142 <@469133223432159253> do walki! Aby zaakceptowa\u0107, wpisz `accept`.","components":[],"nonce":"3247950224221461793","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:30:03] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-18 22:30:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@335719543789846531> wyzwał <@469133223432159253> do walki! Aby zaakceptować, wpisz `accept`.', 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, {'id': '469133223432159253', 'username': 'wu4063', 'avatar': '78c9558d044d179d2bdf01cb4716ce40', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Wu', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:30:03.813000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373759566252216432', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3247950224221461793'}
[2025-05-18 22:30:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:30:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:30:10.367000+00:00', 'pinned': False, 'nonce': '1373759584484720640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373759593741684798', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'accept', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:10] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:30:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:30:10.621000+00:00', 'pinned': False, 'nonce': '3405103083947103776', 'mentions': [{'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373759594807033916', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@469133223432159253> zaakceptował walkę! Obaj gracze wpiszcie `!!choose <pokemon>`.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:10] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:30:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@469133223432159253> zaakceptowa\u0142 walk\u0119! Obaj gracze wpiszcie `!!choose <pokemon>`.","components":[],"nonce":"3405103083947103776","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:30:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@469133223432159253> zaakceptował walkę! Obaj gracze wpiszcie `!!choose <pokemon>`.', 'mentions': [{'id': '469133223432159253', 'username': 'wu4063', 'avatar': '78c9558d044d179d2bdf01cb4716ce40', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Wu', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:30:10.621000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373759594807033916', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3405103083947103776'}
[2025-05-18 22:30:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '335719543789846531', 'timestamp': 1747600214, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:30:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:30:21.856000+00:00', 'pinned': False, 'nonce': '1373759641036521472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373759641929912470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!choose snorlax', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:30:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:30:22.279000+00:00', 'pinned': False, 'nonce': '15454638734200542380', 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373759643704234167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@335719543789846531> wybrał snorlax z ruchami: giga-impact, zen-headbutt, mega-kick, fire-blast', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@335719543789846531> wybra\u0142 snorlax z ruchami: giga-impact, zen-headbutt, mega-kick, fire-blast","components":[],"nonce":"15454638734200542380","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:30:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@335719543789846531> wybrał snorlax z ruchami: giga-impact, zen-headbutt, mega-kick, fire-blast', 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:30:22.279000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373759643704234167', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15454638734200542380'}
[2025-05-18 22:30:22] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600223, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:30:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:30:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-05-18 22:30:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-18 22:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600236, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:30:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:30:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:30:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:30:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 14, 'op': 0, 'd': {'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '335719543789846531', 'suppress': False, 'session_id': 'c7dbcfced425dab978b7fd3769c6560b', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1242192613034037378', 'discoverable': True, 'deaf': False, 'channel_id': '1330982489283366912'}}
